"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW"
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-10-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-10-29","    3","1.30",,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-10-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-10-31",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-01",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-02",,,"0.04",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-03",,,"0.49",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-06",,,"0.31",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-07",,,"0.55",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-08",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-09",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-10",,,"1.09",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-13",,,"0.80",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-14",,,"0.62",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-16",,,"1.37",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-18",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-19",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-20",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-21",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-22",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-23",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-24",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-25",,,"1.31",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-27",,,"1.39",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-29",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-11-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-01",,,"0.04",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-02",,,"0.73",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-03",,,"0.40",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-06",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-08",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-09",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-13",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-14",,,"0.09",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-15",,,"0.18",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-16",,,"0.25",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-17",,,"0.67",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-18",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-19",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-20",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-21",,,"0.62",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-22",,,"2.06",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-23",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-24",,,"0.11",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-25",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-28",,,"0.14",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-29",,,"0.97",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-30",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2018-12-31",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-01",,,"1.52",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-06","    2","0.39",,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-08",,,"0.10",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-09",,,"0.13",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-13",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-14",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-16",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-18",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-19","    2","0.08","0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-21",,,"0.39",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-22",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-23",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-24",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-25",,,"1.52",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-29",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-01-31",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-01",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-02",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-03",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-06",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-07",,,"0.58",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-08",,,"0.07",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-09",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-13",,,"0.98",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-14",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-16",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-18",,,"0.10",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-19",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-20",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-21",,,"0.80",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-22",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-23",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-24",,,"0.63",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-25",,,"0.35",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-02-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-01",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-02",,,"0.61",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-03",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-04",,,"1.15",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-06",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-08",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-09",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-10",,,"0.29",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-11",,,"0.43",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-13",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-14",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-16",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-18",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-19",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-20",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-21",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-23",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-24",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-25",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-29",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-03-31",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-01",,,"0.16",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-02",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-03",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-06",,,"0.35",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-08",,,"0.35",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-09",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-10",,,"0.15",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-13",,,"0.96",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-14",,,"0.08",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-15",,,"0.76",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-16",,,"0.09",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-17",,,"0.07",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-18",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-19",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-20",,,"0.38",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-21",,,"0.57",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-22",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-23",,,"0.85",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-24",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-25",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-26",,,"0.12",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-27",,,"0.66",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-04-30",,,"0.22",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-01",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-02",,,"0.04",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-03",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-04",,,"0.10",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-05",,,"0.35",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-06",,,"1.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-08",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-09",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-11",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-12",,,"0.49",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-13",,,"0.77",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-14",,,"0.60",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-15",,,"0.11",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-16",,,"0.12",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-18",,,"0.11",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-19",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-20",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-21",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-22",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-23",,,"0.12",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-24",,,"0.15",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-25",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-26",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-27",,,"0.11",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-29",,,"0.07",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-05-30",,,"0.49",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-01",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-02",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-03",,,"0.10",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-06",,,"0.19",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-08",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-09",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-11",,,"0.82",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-12",,,"0.12",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-14",,,"0.32",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-16",,,"0.06",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-17",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-18",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-20",,,"0.26",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-21",,,"0.64",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-22",,,"0.37",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-23",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-24",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-25",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-26",,,"0.26",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-29",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-06-30",,,"0.36",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-01",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-02",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-03",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-05",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-06",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-07",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-08",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-09",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-10",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-12",,,"0.58",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-13",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-14",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-16",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-18",,,"0.68",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-19",,,"0.11",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-20",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-27","    7","1.88",,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-28",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-29",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-07-31",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-01",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-02",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-03",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-04",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-05",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-06",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-07",,,"0.08",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-08",,,"1.33",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-09",,,"0.12",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-10",,,"0.05",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-11",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-12",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-13",,,"0.02",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-14",,,"0.08",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-15",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-16",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-17",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-18",,,"0.87",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-19",,,"0.03",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-20",,,"0.24",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-21",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-22",,,"0.45",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-23",,,"0.72",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-24",,,"0.01",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-25",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-26",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-27",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-29","    2","1.68",,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-30",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-08-31",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-09-01",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-09-02",,,"0.00",
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2019-09-03",,,"0.31",
